seasons,n,wins,losses,win_pct,franchise_name,franchise_abbrev,franchise_id,championships,second,third,fourth,playoff_app,division_titles,plyoff_wins,plyoff_losses,,champ_pct,division_pct,playoff_pct,playoff_win_pct
14,202,92,110,0.455445545,Jeffs Slugs,Slug,1,1,1,1,1,4,4,4,4,,0.071428571,0.285714286,0.285714286,0.5
14,202,97,105,0.48019802,Ruwes Onionheads,Head,2,1,1,2,0,4,5,5,3,,0.071428571,0.357142857,0.285714286,0.625
14,202,106,96,0.524752475,Joe Sunderman's Sunday Winners,SW,3,1,1,1,1,4,4,4,4,,0.071428571,0.285714286,0.285714286,0.5
14,202,101,101,0.5,Kurt's The Tenderloins,TEN,4,3,0,2,1,6,3,8,4,,0.214285714,0.214285714,0.428571429,0.666666667
14,202,105,97,0.51980198,Scott's TITANS,TITA,5,2,1,1,1,5,6,6,4,,0.142857143,0.428571429,0.357142857,0.6
14,202,110,92,0.544554455,Sam’s Bluecats,Cats,6,0,1,1,3,5,6,2,8,,0,0.428571429,0.357142857,0.2
14,202,102,100,0.504950495,Cincinnati SWAB,FITZ,7,1,2,2,2,7,5,6,8,,0.071428571,0.357142857,0.5,0.428571429
14,202,107,95,0.52970297,Nick's Unlucky Ducks,SAD,8,2,2,1,0,5,4,7,3,,0.142857143,0.285714286,0.357142857,0.7
14,202,118,84,0.584158416,Alex's Kraken,KRAK,9,0,3,2,3,8,6,5,11,,0,0.428571429,0.571428571,0.3125
14,202,86,116,0.425742574,Elliot's Warriors,WAR,10,1,0,1,0,2,1,3,1,,0.071428571,0.071428571,0.142857143,0.75
8,112,50,62,0.446428571,Michael's GMOs,GMO,11,2,0,0,0,2,3,6,2,,0.25,0.375,0.25,0.75
8,112,48,64,0.428571429,Supermarket Studs,STUD,12,0,0,0,2,2,2,0,4,,0,0.25,0.25,0
